Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
AR,None,11,176,176,0.00889405372958018,0.00889405372958018,2.43855786293749e-05,0.0625439673911894,0.0672613733473855,0.0672613733473855,0.0105390444290817,0.0105390444290817,0.00117100493656463,0.00165698692387728,0.00605815076417583,7.91110496243188e-06,0.546875,-0.240625,0.429403409090909,0.0299474190761883
AR,None,12,176,176,0.0102239632612894,0.0102239632612894,4.2277764997282e-05,0.0701853554042803,0.0750002873940688,0.0750002873940688,0.0120720471445663,0.0120720471445663,0.00134133857161848,0.00201217364549918,0.00685677471014515,1.36763340265998e-05,0.546875,-0.240625,0.433238636363636,0.0354066083759161
AR,None,13,176,176,0.0115112025642802,0.0115112025642802,6.94735364880375e-05,0.0765011712749619,0.0812071188270595,0.0812071188270595,0.0134852442405458,0.0134852442405458,0.00149836047117175,0.00236035171257209,0.00762985806328021,2.2632317256121e-05,0.542613636363636,-0.244886363636363,0.438636363636364,0.0407158350072616
AR,None,14,176,176,0.0128079323170657,0.0128079323170657,0.000110318304102416,0.0817856677074082,0.086860721337291,0.086860721337291,0.0149840525545427,0.0149840525545427,0.00166489472828252,0.00271546761619029,0.00839162935108374,3.59406215091098e-05,0.526988636363636,-0.260511363636363,0.446448863636364,0.0459231736259446
ARX,I,1,176,176,0.000830145746273245,0.000830145746273245,4.33514532130166e-08,0.00840963005172866,0.00842670138722119,0.00842670138722119,0.000830629306872727,0.000830629306872727,9.22921452080808e-05,1.80518517494651e-06,0.000734551199886553,1.49721600366473e-06,0.491477272727273,-0.296022727272727,0.443607954545454,4.56076060310622e-05
ARX,I,2,176,176,0.00171980860551647,0.00171980860551647,2.81842127182309e-07,0.0180395692877954,0.0180704218990693,0.0180704218990693,0.00172592436943983,0.00172592436943983,0.000191769374382204,1.10280466528952e-05,0.00150843603506791,8.57514941346015e-06,0.473011363636364,-0.314488636363636,0.454119318181818,0.000262664645041085
ARX,I,3,176,176,0.002651697445663,0.002651697445663,1.07290993159901e-06,0.0283123403565807,0.0283572790473305,0.0283572790473305,0.00267847424725061,0.00267847424725061,0.000297608249694512,3.76771901438205e-05,0.00228899911638574,2.74128894389231e-05,0.455965909090909,-0.331534090909091,0.467755681818182,0.000860070098878932
ARX,I,4,176,176,0.0035795497967534,0.0035795497967534,3.22559855288926e-06,0.038140877262505,0.038206545616764,0.038206545616764,0.00365403567411239,0.00365403567411239,0.000406003963790266,9.37235168255562e-05,0.00301594094136558,6.38813747719987e-05,0.427556818181818,-0.359943181818182,0.483522727272727,0.00206808397850099
ARX,I,5,176,176,0.00445778321828207,0.00445778321828207,7.7271208116076e-06,0.046540718260334,0.0466435642344182,0.0466435642344182,0.00462757527418131,0.00462757527418131,0.000514175030464591,0.000190602892715058,0.00363220998967475,0.000120795305427666,0.413352272727273,-0.374147727272727,0.494744318181818,0.00406043517836934
ARX,I,6,176,176,0.00526865018991738,0.00526865018991738,1.67579713007466e-05,0.053050358130683,0.0532216406325886,0.0532216406325886,0.00560161932070662,0.00560161932070662,0.00062240214674518,0.00033134481740793,0.00411776874730437,0.000197134478459897,0.386363636363636,-0.401136363636364,0.513494318181818,0.00685007058045836
ARX,I,7,176,176,0.00601825094523738,0.00601825094523738,3.2043529112693e-05,0.0577298787850858,0.0580194944563175,0.0580194944563175,0.00658811289226355,0.00658811289226355,0.000732012543584839,0.000519233994976294,0.00447989751866484,0.000287106888011398,0.376420454545455,-0.411079545454545,0.521306818181818,0.0103949854523158
ARX,I,8,176,176,0.00674874720615794,0.00674874720615794,5.79174706477059e-05,0.0609348636626527,0.0614025546051045,0.0614025546051045,0.0076435371117363,0.0076435371117363,0.000849281901304033,0.000749003725306415,0.00473452250294199,0.000415939076605505,0.376420454545455,-0.411079545454545,0.524289772727273,0.0144876628626975
ARX,I,9,176,176,0.00762074634734947,0.00762074634734947,9.5264851511443e-05,0.0631201894329667,0.0638811992151145,0.0638811992151145,0.00895810360688542,0.00895810360688542,0.000995344845209491,0.0010046488156223,0.00492404716474935,0.000696705521768324,0.369318181818182,-0.418181818181818,0.533806818181818,0.0188796080686378
ARX,I,10,176,176,0.00928560922624536,0.00928560922624536,0.000158240410072756,0.0664838285874614,0.0676934756011643,0.0676934756011643,0.0111404077444077,0.0111404077444077,0.00123782308271196,0.00127548701938875,0.0050747919501272,0.00169750717401746,0.363636363636364,-0.423863636363636,0.540198863636364,0.0234383153347194
ARX,I,11,176,176,0.0129016140547207,0.0129016140547207,0.000260696483721023,0.085845961212788,0.0874508221427005,0.0874508221427005,0.0153405324973208,0.0153405324973208,0.00170450361081342,0.00156974293502591,0.00521331863720717,0.00441404887167417,0.366477272727273,-0.421022727272727,0.543181818181818,0.0281662955987125
ARX,I,12,176,176,0.0147681091937737,0.0147681091937737,0.000440635124475559,0.0972758023721327,0.0992423842197801,0.0992423842197801,0.0179221557427989,0.0179221557427989,0.00199135063808876,0.00188264687713566,0.00532554040904367,0.00556857126950565,0.353693181818182,-0.433806818181818,0.553409090909091,0.0330121916006563
ARX,I,13,176,176,0.0150081119386512,0.0150081119386512,0.000778658189372975,0.0928464063759162,0.0953394764527258,0.0953394764527258,0.0188292584975896,0.0188292584975896,0.00209213983306552,0.00221474729405816,0.00545553450878566,0.00524569030274189,0.356534090909091,-0.430965909090909,0.554403409090909,0.0379133619833053
ARX,I,14,176,176,0.0155019142892017,0.0155019142892017,0.00116271258487983,0.0897115715855853,0.0928691288318894,0.0928691288318894,0.0200856697708731,0.0200856697708731,0.00223174108565256,0.00254642349107373,0.00566938835759697,0.0050543613548784,0.357954545454545,-0.429545454545455,0.554261363636364,0.0427295294660702
